file,source_url,author,licence,licence_url
mpl-tests/test_mathtext/mathtext_stix_68.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_68.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_69.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_69.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_70.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_70.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_71.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_71.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_72.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_72.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_73.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_73.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_74.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_74.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_75.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_75.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_76.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_76.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_78.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_78.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_79.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_79.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_80.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_80.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_81.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_81.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_82.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_82.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stix_83.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stix_83.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_00.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_00.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_01.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_01.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_02.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_02.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_03.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_03.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_04.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_04.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_05.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_05.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_06.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_06.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_07.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_07.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_08.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_08.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_09.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_09.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_10.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_10.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_11.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_11.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_12.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_12.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_13.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_13.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_14.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_14.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_15.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_15.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_16.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_16.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_17.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_17.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_18.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_18.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_19.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_19.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_20.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_20.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_21.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_21.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_23.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_23.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_24.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_24.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_25.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_25.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_26.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_26.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_27.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_27.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_28.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_28.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_29.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_29.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_31.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_31.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_32.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_32.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_33.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_33.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_35.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_35.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_36.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_36.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_37.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_37.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_38.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_38.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_39.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_39.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_40.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_40.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_41.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_41.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_42.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_42.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_43.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_43.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_44.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_44.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_45.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_45.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_46.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_46.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_47.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_47.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_48.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_48.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_49.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_49.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
